2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-01 05:21:05,088 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:21:48,492 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:21:48,493 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:22:23,782 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:22:23,783 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:23:06,962 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:23:06,963 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:23:45,265 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:23:45,266 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:24:27,244 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:24:27,245 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:25:16,583 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:25:16,583 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:25:48,469 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:25:48,470 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:26:24,156 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:26:24,158 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:26:56,416 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:26:56,416 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:27:35,265 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:27:35,265 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:28:14,145 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:28:14,148 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:28:58,659 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:28:58,659 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:29:40,021 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:29:40,021 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:30:16,854 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:30:16,855 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:30:54,056 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:30:54,056 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:31:38,359 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:31:38,360 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:32:22,291 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:32:22,291 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:33:01,351 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:33:01,352 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:33:39,499 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:33:39,500 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:34:17,325 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:34:17,346 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:34:52,458 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:34:52,459 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:35:29,605 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:35:29,605 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:36:02,640 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:36:02,641 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:36:44,681 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:36:44,681 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:37:22,395 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:37:22,396 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:37:56,440 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:37:56,441 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:38:35,700 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:38:35,701 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:39:14,284 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:39:14,284 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:39:52,800 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:39:52,800 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:40:26,731 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:40:26,731 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:41:00,500 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:41:00,500 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:41:35,224 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:41:35,224 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:42:14,611 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:42:14,611 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:42:51,022 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:42:51,022 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:43:25,288 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:43:25,288 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:44:02,215 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:44:02,215 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:44:40,371 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:44:40,372 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:45:21,162 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:45:21,163 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:45:59,658 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:45:59,659 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:46:45,192 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:46:45,192 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:47:24,309 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:47:24,309 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:47:56,751 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:47:56,751 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:48:36,396 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:48:36,422 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:49:17,341 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:49:17,342 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:49:55,738 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:49:55,738 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:50:34,631 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:50:34,633 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:51:18,756 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:51:18,757 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:51:56,969 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:51:56,969 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:52:38,940 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:52:38,941 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:53:11,870 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:53:11,872 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:53:47,968 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:53:47,968 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:54:23,499 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:54:23,499 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:55:00,672 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:55:00,672 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:55:40,660 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:55:40,660 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:56:22,636 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:56:22,636 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:57:03,503 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:57:03,504 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:57:38,001 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:57:38,001 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:58:13,749 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:58:13,750 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:58:46,953 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:58:46,955 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 05:59:24,155 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 05:59:24,157 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:00:05,134 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:00:05,135 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:00:40,299 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:00:40,299 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:01:23,148 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:01:23,148 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:02:05,388 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:02:05,388 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:02:39,383 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:02:39,389 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:03:22,741 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:03:22,744 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:04:02,752 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:04:02,753 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:04:34,878 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:04:34,882 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:05:19,571 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:05:19,571 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:05:58,134 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:05:58,134 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:06:29,938 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:06:29,940 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:07:11,689 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:07:11,689 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:07:51,197 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:07:51,198 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:08:30,629 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:08:30,629 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:09:09,463 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:09:09,464 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:09:45,087 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:09:45,087 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:10:27,919 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:10:27,920 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:11:01,627 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:11:01,628 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:11:38,023 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:11:38,023 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:12:23,413 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:12:23,413 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:13:01,166 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:13:01,166 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:13:35,383 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:13:35,384 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:14:09,903 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:14:09,903 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:14:47,199 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:14:47,199 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:15:25,910 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:15:25,911 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:16:07,858 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:16:07,859 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:16:40,521 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:16:40,521 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:17:18,248 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:17:18,248 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:18:00,028 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:18:00,029 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:18:39,260 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:18:39,260 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:19:18,823 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:19:18,823 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:19:56,525 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:19:56,526 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:20:38,881 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:20:38,881 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:21:16,174 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:21:16,175 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:21:49,857 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:21:49,857 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:22:26,403 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:22:26,403 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:23:06,064 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:23:06,064 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:23:44,212 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:23:44,213 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:24:20,763 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:24:20,764 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:24:54,178 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:24:54,178 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:25:27,032 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:25:27,032 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:26:07,383 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:26:07,383 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:26:41,342 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:26:41,342 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:27:15,712 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:27:15,713 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:27:53,518 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:27:53,518 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:28:26,677 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:28:26,678 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:29:07,250 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:29:07,250 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:29:45,070 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
