2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
    output = await self.wait(self.create_account, account)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 29, in wait
    output = await self.worker_manager.wait(job, *args)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 15, in wait
    output = await loop.run_in_executor(self.executor, job, *args)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 14, in create_account
    return self.pipeline.add_account_facebook(account)
  File "D:\trungphan\crawl_page_facebook\service\manage_account_facebook.py", line 20, in add_account_facebook
    self.account_fb_collection.create_account(data)
  File "D:\trungphan\crawl_page_facebook\database\facebook_db.py", line 25, in create_account
    self.data_col.insert_one(data)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 621, in insert_one
    self._insert_one(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 562, in _insert_one
    self.__database.client._retryable_write(acknowledged, _insert_command, session)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1448, in _retryable_write
    return self._retry_with_session(retryable, func, s, None)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1321, in _retry_with_session
    return self._retry_internal(retryable, func, session, bulk)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\_csot.py", line 105, in csot_wrapper
    return func(self, *args, **kwargs)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1362, in _retry_internal
    return func(session, sock_info, retryable)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 560, in _insert_command
    _check_write_command_response(result)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\helpers.py", line 217, in _check_write_command_response
    _raise_last_write_error(write_errors)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\helpers.py", line 189, in _raise_last_write_error
    raise DuplicateKeyError(error.get("errmsg"), 11000, error)
pymongo.errors.DuplicateKeyError: E11000 duplicate key error collection: shopee.account_fb index: _id_ dup key: { : "0d1fc7591788609385341f9eb3d721d2" }, full error: {'index': 0, 'code': 11000, 'errmsg': 'E11000 duplicate key error collection: shopee.account_fb index: _id_ dup key: { : "0d1fc7591788609385341f9eb3d721d2" }'}
2022-09-30 18:02:18,510 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 366, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 75, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 31, in create_account
    output = await self.wait(self.create_account, account)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 29, in wait
    output = await self.worker_manager.wait(job, *args)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 15, in wait
    output = await loop.run_in_executor(self.executor, job, *args)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 14, in create_account
    return self.pipeline.add_account_facebook(account)
  File "D:\trungphan\crawl_page_facebook\service\manage_account_facebook.py", line 20, in add_account_facebook
    self.account_fb_collection.create_account(data)
  File "D:\trungphan\crawl_page_facebook\database\facebook_db.py", line 25, in create_account
    self.data_col.insert_one(data)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 621, in insert_one
    self._insert_one(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 562, in _insert_one
    self.__database.client._retryable_write(acknowledged, _insert_command, session)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1448, in _retryable_write
    return self._retry_with_session(retryable, func, s, None)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1321, in _retry_with_session
    return self._retry_internal(retryable, func, session, bulk)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\_csot.py", line 105, in csot_wrapper
    return func(self, *args, **kwargs)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\mongo_client.py", line 1362, in _retry_internal
    return func(session, sock_info, retryable)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\collection.py", line 560, in _insert_command
    _check_write_command_response(result)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\helpers.py", line 217, in _check_write_command_response
    _raise_last_write_error(write_errors)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\pymongo\helpers.py", line 189, in _raise_last_write_error
    raise DuplicateKeyError(error.get("errmsg"), 11000, error)
pymongo.errors.DuplicateKeyError: E11000 duplicate key error collection: shopee.account_fb index: _id_ dup key: { : "0d1fc7591788609385341f9eb3d721d2" }, full error: {'index': 0, 'code': 11000, 'errmsg': 'E11000 duplicate key error collection: shopee.account_fb index: _id_ dup key: { : "0d1fc7591788609385341f9eb3d721d2" }'}
2022-09-30 18:02:47,620 | uvicorn.error | [INFO] | Shutting down
2022-09-30 18:02:47,753 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-09-30 18:02:47,755 | uvicorn.error | [INFO] | Application shutdown complete.
2022-09-30 18:02:47,756 | uvicorn.error | [INFO] | Finished server process [31844]
2022-09-30 18:03:01,816 | uvicorn.error | [INFO] | Started server process [35100]
2022-09-30 18:03:01,816 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 18:03:01,816 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 18:03:01,817 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 18:03:31,793 | uvicorn.error | [INFO] | Shutting down
2022-09-30 18:06:38,272 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:06:55,281 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:06:55,293 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:06:57,653 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:07:16,395 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3355
2022-09-30 18:07:24,304 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:07:24,304 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:07:46,198 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:07:46,199 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:08:13,650 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:08:13,650 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:08:36,914 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:08:36,914 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:37:16,366 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:37:30,371 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:37:30,371 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:37:32,158 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:37:43,538 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3456
2022-09-30 18:37:52,263 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:37:52,263 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:38:18,878 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:38:18,879 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:38:40,314 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:38:40,314 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 18:39:01,928 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 18:39:01,964 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:04:43,487 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:04:43,489 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:07:43,517 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:08:00,220 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:08:00,544 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:08:00,545 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:08:13,118 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3537
2022-09-30 19:08:23,457 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:08:23,457 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:08:50,483 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:08:50,496 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:09:17,268 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:09:17,268 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:09:39,268 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:09:39,268 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:10:12,741 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:10:12,742 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:26:34,244 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:26:34,303 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:26:57,565 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:26:57,643 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:27:27,985 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 19:27:27,995 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:38:13,093 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:38:28,831 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 19:38:41,330 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3677
2022-09-30 20:08:41,307 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 20:08:57,078 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 20:09:08,763 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3795
2022-09-30 20:39:08,746 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 20:39:24,275 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 20:39:35,551 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3917
2022-09-30 21:09:35,534 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 21:09:51,150 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 21:10:03,314 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4096
2022-09-30 21:40:03,311 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 21:40:34,682 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 21:40:48,407 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4251
2022-09-30 22:10:48,384 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 22:11:04,181 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 22:11:18,733 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4297
2022-09-30 22:41:18,694 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 22:41:32,281 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 22:41:44,296 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4336
2022-09-30 23:11:44,268 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 23:11:59,840 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 23:12:12,590 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4457
2022-09-30 23:42:12,570 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 23:42:32,069 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 23:42:55,990 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4624
2022-10-01 00:12:55,980 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 00:13:09,545 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 00:13:20,674 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4716
2022-10-01 00:43:20,683 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 00:43:37,964 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 00:43:49,369 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4776
2022-10-01 01:13:49,354 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 01:14:02,898 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 01:14:14,483 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4896
2022-10-01 01:44:14,464 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 01:44:28,603 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 01:44:40,936 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5035
2022-10-01 02:14:40,928 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 02:14:56,571 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 02:15:12,371 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5217
2022-10-01 02:45:12,355 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 02:45:28,236 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 02:45:41,269 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5315
2022-10-01 03:15:41,274 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:16:03,635 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:33:45,152 | PageFacebook | [INFO] | FINISHED CRAWL PAGE cgvcinemavietnam. NUMBER POST HAVE CRAWLED: 11869
2022-10-01 03:33:45,153 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/cgvcinemavietnam/
2022-10-01 03:33:45,155 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/tintucvtv24
2022-10-01 03:33:45,158 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:34:05,111 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:34:47,372 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:34:47,372 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:35:26,331 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:35:26,332 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:36:11,380 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:36:11,381 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:36:48,365 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:36:48,366 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:37:24,544 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:37:24,545 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:38:09,338 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:38:09,338 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:38:57,954 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:38:57,955 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:39:37,033 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:39:37,035 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:40:16,158 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:40:16,159 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:40:50,230 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:40:50,231 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:41:31,653 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:41:31,653 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:42:11,254 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:42:11,255 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:42:46,256 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:42:46,266 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:43:19,657 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:43:19,657 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:44:02,537 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:44:02,538 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:44:43,943 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:44:43,943 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:45:22,871 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:45:22,872 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:46:08,027 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:46:08,027 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:46:46,796 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:46:46,796 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:47:28,427 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:47:28,427 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:48:11,158 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:48:11,159 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 03:48:51,802 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 03:48:51,802 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
